"variable_number","form_sheet_number","topic_section_de","attribute_number","attribute_type","attribute_name","comment"
127,2,"2.2.4.","2","normal","Nur Mittelteil",
127,2,"2.2.4.","3","normal","Nur Nacken",
127,2,"2.2.4.","4","normal","Nur Schneide und Mittelteil",
127,2,"2.2.4.","5","normal","Nur Schneide und Nacken",
127,2,"2.2.4.","6","normal","Nur Mittelteil und Nacken",
127,2,"2.2.4.","7","normal","Vollständig (Schneide, Mitte und Nacken)",
127,2,"2.2.4.","8","normal","Eine Schmalseite partiell über Schneide, Mittelteiund Nacken geschliﬀen, andere Schmalseite ungeschliﬀenl",
127,2,"2.2.4.","9","unknown","Keine Aussage",
128,2,"2.2.4.","0","unknown","Unbestimmbar",
128,2,"2.2.4.","1","normal","Kein Schliﬀ erkennbar",
128,2,"2.2.4.","2","normal","Leichter Anschliﬀ, nur Negativgrate mit Schliﬀspuren",
128,2,"2.2.4.","3","normal","Kräftiger Schliﬀ, Negativrestﬂächenerkennbar (nicht aber in Abschlagnegativen)",
128,2,"2.2.4.","4","normal","Vollständiger Schliﬀ",
128,2,"2.2.4.","5","normal","Nur Schneidenschliﬀ",
128,2,"2.2.4.","6","normal","Schliﬀ in Abschlagnegativen",
128,2,"2.2.4.","7","absent","Breitseite nicht vorhanden",
128,2,"2.2.4.","8","normal","Schliﬀ auf unbekannter Fläche",
129,2,"2.2.4.","0","unknown","Unbestimmbar",
129,2,"2.2.4.","1","normal","Kein Schliﬀ erkennbar",
129,2,"2.2.4.","2","normal","Leichter Anschliﬀ, nur Negativgrate mit Schliﬀspuren",
129,2,"2.2.4.","3","normal","Kräftiger Schliﬀ, Negativrestﬂächeerkennbar (nicht aber in Abschlagnegativen)",
129,2,"2.2.4.","4","normal","Vollständiger Schliﬀ",
129,2,"2.2.4.","5","normal","Naturﬂäche",
129,2,"2.2.4.","6","normal","Schliﬀ in Abschlagnegativen",
129,2,"2.2.4.","7","absent","Schmalseite nicht vorhanden",
130,2,"2.2.4.","0","absent","Nicht vorhanden",
130,2,"2.2.4.","1","normal","Kein Schliﬀ erkennbar",
130,2,"2.2.4.","2","normal","„Grobkörnig“ (oft weiße Riefen erkennbar)",
130,2,"2.2.4.","3","normal","„Feinkörnig“ (oft fast spiegelblank, Riefen nur sehr schwach)",
130,2,"2.2.4.","4","normal","„Grobkörnig“ und „feinkörnig“",
130,2,"2.2.4.","9","unknown","Keine Aussage",
131,2,"2.2.4.","0","absent","Nicht vorhanden",
131,2,"2.2.4.","1","normal","Schwach",
131,2,"2.2.4.","2","normal","Stark",
131,2,"2.2.4.","9","unknown","Keine Aussage",
132,2,"2.2.4.","0","normal","Schneide und/oder Nacken nicht erhalten oder quer zur Längsachse",
132,2,"2.2.4.","1","normal","Schneide nicht quer zur Längsachse",
132,2,"2.2.4.","2","normal","Nacken nicht quer zur Längsachse",
132,2,"2.2.4.","3","normal","Schneide und Nacken nicht quer zur Längsachse",
132,2,"2.2.4.","4","unknown","Keine Aussage",
133,2,"2.2.4.","0","unknown","Keine überschliﬀenen Bruchﬂächen, keine Aussage",
133,2,"2.2.4.","1","normal","Vollständig",
133,2,"2.2.4.","2","normal","Nur in der Länge nicht erhalten",
133,2,"2.2.4.","3","normal","Nur in der Breite nicht erhalten",
133,2,"2.2.4.","4","normal","Nur in der Dicke nicht erhalten",
133,2,"2.2.4.","6","normal","In Länge und Breite nicht erhalten",
133,2,"2.2.4.","7","normal","In Länge und Dicke nicht erhalten",
133,2,"2.2.4.","8","normal","In Breite und Dicke nicht erhalten",
133,2,"2.2.4.","9","normal","Dennoch in allen Maßen nicht erhalten",
134,2,"2.2.4.","0","absent","Nicht vorhanden (oder nicht erkennbar)",
134,2,"2.2.4.","1","normal","Schneide überarbeitet",
134,2,"2.2.4.","2","normal","Vollständig überarbeitet",
134,2,"2.2.4.","3","normal","Nacken überarbeitet",
134,2,"2.2.4.","4","normal","Eine oder beide Schmalseiten nachbearbeitet",
134,2,"2.2.4.","5","normal","Eine oder beide Breitseiten nachbearbeitet",
134,2,"2.2.4.","6","normal","Eine oder beide Breitseiten und eineoder beide Schmalseiten sowie Nacken",
134,2,"2.2.4.","7","normal","Eine oder beide Breitseiten und einoder beide Schmalseitene",
134,2,"2.2.4.","9","unknown","Keine Aussage",
135,2,"2.2.4.","0","normal","Kein Wetzschiefer, Amphibolit oder Basalt",
135,2,"2.2.4.","1","normal","Parallel zur Unterseite",
135,2,"2.2.4.","2","normal","Senkrecht zur Unterseite",
135,2,"2.2.4.","3","normal","Anders verlaufend",
135,2,"2.2.4.","4","normal","Nicht orientierbares Bruchstück oder trotzdes Rohmaterials nicht erkennbare Spaltrichtung",
67,2,"2.2.4.","0","normal","Grundform nicht erhalten bzw. keine Klopfspuren vorhanden",
67,2,"2.2.4.","1","normal","Einendig",
67,2,"2.2.4.","2","normal","Bipolar",
67,2,"2.2.4.","3","normal","Einﬂächig außer polar",
67,2,"2.2.4.","4","normal","Mehr als bipolar",
67,2,"2.2.4.","5","unknown","Unbestimmbar",
67,2,"2.2.4.","9","normal","Nacken",
68,2,"2.2.4.","0","normal","Keine",
68,2,"2.2.4.","1","normal","Zentral einseitig",
68,2,"2.2.4.","2","normal","Zentral zweiseitig",
68,2,"2.2.4.","3","normal","Nicht zentral einseitig",
68,2,"2.2.4.","4","normal","Nicht zentral zweiseitig",
68,2,"2.2.4.","5","normal","Zentral, nicht zentral einseitig",
68,2,"2.2.4.","6","normal","Zentral, nicht zentral zweiseitig",
68,2,"2.2.4.","7","normal","Anders",
68,2,"2.2.4.","8","unknown","Grundform nicht erhalten",
69,2,"2.2.4.","0","normal","Keine",
69,2,"2.2.4.","1","unknown","Nicht erkennbar",
69,2,"2.2.4.","2","normal","Parallel zur Längsachse",
69,2,"2.2.4.","3","normal","Quer zur Längsachse",
69,2,"2.2.4.","4","normal","Schräg zur Längsachse",
69,2,"2.2.4.","5","normal","Unregelmäßig",
59,2,"2.2.4.","23","normal","Dechsel oder Beil",
59,2,"2.2.4.","9","normal","Aussplitterung",
59,2,"2.2.4.","26","normal","Stück mit unbestimmbarem Schliﬀ",
59,2,"2.2.4.","25","normal","Retuscheur",
59,2,"2.2.4.","42","normal","Pickgrübchen",
59,2,"2.2.4.","15","normal","Klopfer",
59,2,"2.2.4.","16","normal","Schlagnarbenfeld (=unvollständiger Klopfer)",
59,2,"2.2.4.","49","normal","Scheibenkeule",
59,2,"2.2.4.","50","normal","Bohrkern",
59,2,"2.2.4.","33","normal","Sonstige Retusche",
59,2,"2.2.4.","19","normal","Grobgerät",
59,2,"2.2.4.","20","normal","Durch­ oder Abschlagen",
59,2,"2.2.4.","22","normal","Pickspuren",
59,2,"2.2.4.","31","normal","Feine Gebrauchsspuren",
59,2,"2.2.4.","27","normal","Rötelspuren",
59,2,"2.2.4.","28","normal","Lochung, Anlochung",
59,2,"2.2.4.","17","normal","Alter Bruch",
59,2,"2.2.4.","30","normal","Neuer Bruch",
"IgerM",,,"1","normal","Projektilspitzen",
"IgerM",,,"2","normal","Bohrer",
"IgerM",,,"02 01","normal","Doppelbohrer",
"IgerM",,,"3","normal","Lackglanz, diagonal",
"IgerM",,,"4","normal","Lackglanz, kantenparallel",
"IgerM",,,"31","normal","Lackglanz, unbestimmt",
"IgerM",,,"5","normal","Spitzklinge",
"IgerM",,,"6","normal","Stichel",
"IgerM",,,"06 01","normal","Querstichel",
"IgerM",,,"06 02","normal","Mittelstichel",
"IgerM",,,"06 03","normal","Eckstichel",
"IgerM",,,"06 04","normal","Zwillingseckstichel",
"IgerM",,,"7","normal","Endretusche",
"IgerM",,,"8","normal","Kratzer",
"IgerM",,,"08 00","normal","Endkratzer",
"IgerM",,,"08 01","normal","Doppelkratzer",
"IgerM",,,"08 02","normal","Seitenkratzer",
"IgerM",,,"9","normal","Lateralretusche",
"IgerM",,,"09 01","normal","Schäftung",
"IgerM",,,"09 08","normal","Übergangsfeld zu Kratzern",
"IgerM",,,"11","normal","Ausgesplittertes Stück",
"IgerM",,,"32","normal","Gebuchtetes Stück",
"IgerM",,,"33","normal","Gezähntes Stück",
"IgerM",,,"10","normal","Dechsel, Beil",
"IgerM",,,"35","normal","Kernbeile",
"IgerM",,,"36","normal","Scheibenbeile",
"IgerM",,,"37","normal","Flintbeile (nach Lübke 2000, 48)",
"IgerM",,,"37 01","normal","Dickblattig-dünnackig",
"IgerM",,,"37 02","normal","Dünnblattig-dünnackig",
"IgerM",,,"37 03","normal","Dickblattig-dicknackig",
"IgerM",,,"37 04","normal","Dünnblattig-dicknackig",
"IgerM",,,"37 05","normal","Kernbeil mit geschliﬀener Schneide",
"IgerM",,,"37 06","normal","Plankenfragment",
"IgerM",,,"37 07","normal","Meißel",
"IgerM",,,"38","normal","Flächenretuschierte Stücke",
"IgerM",,,"38 01","normal","Flintsicheln",
"IgerM",,,"38 02","normal","Flintspitzen",
"IgerM",,,"38 03","normal","Flintdolche, blattförmig",
"IgerM",,,"39","normal","Flintdolche",
"IgerM",,,"40","normal","Äxte (Felsgestein)",
"IgerM",,,"41","normal","„Feuerschläger“",
"IgerM",,,"12","normal","Mahlstein",
"IgerM",,,"12 UL","normal","Unterlieger",
"IgerM",,,"12 LF","normal","Läufer",
"IgerM",,,"13","normal","Pfeilschaftglätter",
"IgerM",,,"14","normal","Rillenstein",
"IgerM",,,"15","normal","Schleifstein, allgemein",
"IgerM",,,"30","normal","Scheibenkeule",
"IgerM",,,"16","normal","Unbestimmbarer Schliﬀ",
"IgerM",,,"17","normal","Retuscheur",
"IgerM",,,"18","normal","Pickgrübchen",
"IgerM",,,"19","normal","Klopfer aus Silex oder Felsgestein",
"IgerM",,,"20","normal","Rötel",
"IgerM",,,"21","normal","Unmodifzierter Abschlag",
"IgerM",,,"22","normal","Unmodifzierte Klinge",
"IgerM",,,"23","normal","Unmodifzierter Kern",
"IgerM",,,"24","normal","Artifzieller Trümmer",
"IgerM",,,"25","normal","Natürlicher Trümmer",
"IgerM",,,"26","normal","Unmodifziertes Geröll",
"IgerM",,,"27","normal","Unmodifziertes Stück, k/A zur GF",
"IgerM",,,"28","normal","Unmodifzierter Kern aus Abschlag",
"IgerM",,,"29","normal","Unmodifzierter Kerntrümmer",
"IgerM",,,"34","normal","Kerbrest",
"IgerM",,,"9999","unknown","Keine Aussage",
6,3,"2.4.1.","3","normal","Formblatt 03",
7,3,"2.4.1.","4","normal","Kratzer",
7,3,"2.4.1.","5","normal","Endretuschen",
7,3,"2.4.1.","12/13","normal","Lackglänze",
7,3,"2.4.1.","6","normal","Lateralretuschen",
7,3,"2.4.1.","2","normal","Bohrer",
7,3,"2.4.1.","9","normal","Bipolare Aussplitterungen",
9,3,"2.4.1.","99","unknown","Keine Aussage",
10,3,"2.4.1.","99","unknown","Keine Aussage",
11,3,"2.4.1.","0","absent","Nicht vorhanden",
11,3,"2.4.1.","1","normal","Wechselseitig",
11,3,"2.4.1.","2","normal","Alternierend",
12,3,"2.4.1.","1","normal","Vollständig",
12,3,"2.4.1.","2","normal","Max Abweichung nicht erhalten",
12,3,"2.4.1.","3","normal","Länge nicht erhalten",
12,3,"2.4.1.","4","unknown","Keine Aussage",
