"variable_number","form_sheet_number","topic_section_de","attribute_number","attribute_type","attribute_name","attribute_category_name","attribute_subcategory_name","comment"
115,2,"2.2.4.","2","normal","Stark konkav",,,
115,2,"2.2.4.","3","normal","Gerade",,,
115,2,"2.2.4.","4","normal","Konvex",,,
115,2,"2.2.4.","5","normal","Unregelmaessig",,,
115,2,"2.2.4.","6","absent","Nicht vorhanden",,,
116,2,"2.2.4.","0","unknown","Unbestimmt / keine Aussage",,,
116,2,"2.2.4.","1","normal","Leicht konkav",,,
116,2,"2.2.4.","2","normal","Stark konkav",,,
116,2,"2.2.4.","3","normal","Gerade",,,
116,2,"2.2.4.","4","normal","Konvex",,,
116,2,"2.2.4.","5","normal","Unregelmaessig",,,
116,2,"2.2.4.","6","absent","Nicht vorhanden",,,
117,2,"2.2.4.","0","unknown","Nicht bestimmbar",,,
117,2,"2.2.4.","1","normal","Deutlich gewoelbt",,,
117,2,"2.2.4.","2","normal","Schwach gewoelbt",,,
117,2,"2.2.4.","3","normal","Nicht gewoelbt",,,
118,2,"2.2.4.","0","unknown","Unbestimmt",,,
118,2,"2.2.4.","1","normal","2 Grate",,,
118,2,"2.2.4.","2","normal","3 Grate",,,
118,2,"2.2.4.","3","normal","Mehr als 3 Grate",,,
119,2,"2.2.4.","0","unknown","Nicht bestimmbar",,,
119,2,"2.2.4.","1","normal","Fast parallel",,,
119,2,"2.2.4.","2","normal","Konvergierend (symmetrisch, dh beide Seiten gleichmaessig)",,,
119,2,"2.2.4.","3","normal","Unregelmaessig",,,
119,2,"2.2.4.","4","normal","Konvergierend (asymmetrisch, eine Seite deutlich laenger)",,,
120,2,"2.2.4.","0","absent","Nicht vorhanden",,,
120,2,"2.2.4.","1","normal","Lanzettfoermig (dickste Stelle naeher an Schneide)",,,
120,2,"2.2.4.","2","normal","Tropfenfoermig (dickste Stelle etwa mittig)",,,
120,2,"2.2.4.","3","normal","Parallel",,,
120,2,"2.2.4.","4","normal","Konvergierend (Keilform)",,,
120,2,"2.2.4.","5","normal","Parallel mit abgesetztem Nackenteil",,,
120,2,"2.2.4.","6","normal","Konvergierend (keilfoermig) mit abgesetztem Nackenteil",,,
120,2,"2.2.4.","9","unknown","Keine Aussage",,,
121,2,"2.2.4.","0","absent","Nicht vorhanden",,,
121,2,"2.2.4.","1","normal","Abschlaege ueberwiegend ueber gesamte Schmalseiteverlaufend (meist von einer Seite aus geschlagen)",,,
121,2,"2.2.4.","2","normal","Alternierende Kantenbearbeitung (Zick-zackgrate)",,,
121,2,"2.2.4.","3","normal","Parallele Kantenbearbeitung",,,
121,2,"2.2.4.","9","normal","Keine Aussage (zB wenn geschliffen)",,,
122,2,"2.2.4.","0","absent","Nicht vorhanden",,,
122,2,"2.2.4.","999","unknown","Keine Aussage",,,
123,2,"2.2.4.","0","absent","Nicht vorhanden",,,
123,2,"2.2.4.","999","unknown","Keine Aussage",,,
124,2,"2.2.4.","0","absent","Nicht vorhanden",,,
124,2,"2.2.4.","998","normal","(Fast) parallel",,,
124,2,"2.2.4.","999","unknown","Keine Aussage",,,
125,2,"2.2.4.","0","absent","Nicht vorhanden",,,
125,2,"2.2.4.","1","normal","Scharfkantig",,,
125,2,"2.2.4.","2","normal","Entgratet",,,
125,2,"2.2.4.","9","unknown","Keine Angabe (zB wenn geschliffen)",,,
126,2,"2.2.4.","0","absent","Nicht vorhanden",,,
126,2,"2.2.4.","1","normal","Nur Schneide",,,
126,2,"2.2.4.","2","normal","Nur Mittelteil",,,
126,2,"2.2.4.","3","normal","Nur Nacken",,,
126,2,"2.2.4.","4","normal","Nur Schneide und Mittelteil",,,
126,2,"2.2.4.","5","normal","Nur Schneide und Nacken",,,
126,2,"2.2.4.","6","normal","Nur Mittelteil und Nacken",,,
126,2,"2.2.4.","7","normal","Vollstaendig (Schneide, Mitte und Nacken)",,,
126,2,"2.2.4.","9","unknown","Keine Aussage",,,
127,2,"2.2.4.","0","normal","Nicht geschliffen",,,
127,2,"2.2.4.","1","normal","Nur Schneide",,,
127,2,"2.2.4.","2","normal","Nur Mittelteil",,,
127,2,"2.2.4.","3","normal","Nur Nacken",,,
127,2,"2.2.4.","4","normal","Nur Schneide und Mittelteil",,,
127,2,"2.2.4.","5","normal","Nur Schneide und Nacken",,,
127,2,"2.2.4.","6","normal","Nur Mittelteil und Nacken",,,
127,2,"2.2.4.","7","normal","Vollstaendig (Schneide, Mitte und Nacken)",,,
127,2,"2.2.4.","8","normal","Eine Schmalseite partiell ueber Schneide, Mittelteiund Nacken geschliffen, andere Schmalseite ungeschliffenl",,,
127,2,"2.2.4.","9","unknown","Keine Aussage",,,
128,2,"2.2.4.","0","unknown","Unbestimmbar",,,
128,2,"2.2.4.","1","normal","Kein Schliff erkennbar",,,
128,2,"2.2.4.","2","normal","Leichter Anschliff, nur Negativgrate mit Schliffspuren",,,
128,2,"2.2.4.","3","normal","Kraeftiger Schliff, Negativrestflaechenerkennbar (nicht aber in Abschlagnegativen)",,,
128,2,"2.2.4.","4","normal","Vollstaendiger Schliff",,,
128,2,"2.2.4.","5","normal","Nur Schneidenschliff",,,
128,2,"2.2.4.","6","normal","Schliff in Abschlagnegativen",,,
128,2,"2.2.4.","7","absent","Breitseite nicht vorhanden",,,
128,2,"2.2.4.","8","normal","Schliff auf unbekannter Flaeche",,,
129,2,"2.2.4.","0","unknown","Unbestimmbar",,,
129,2,"2.2.4.","1","normal","Kein Schliff erkennbar",,,
129,2,"2.2.4.","2","normal","Leichter Anschliff, nur Negativgrate mit Schliffspuren",,,
129,2,"2.2.4.","3","normal","Kraeftiger Schliff, Negativrestflaecheerkennbar (nicht aber in Abschlagnegativen)",,,
129,2,"2.2.4.","4","normal","Vollstaendiger Schliff",,,
129,2,"2.2.4.","5","normal","Naturflaeche",,,
129,2,"2.2.4.","6","normal","Schliff in Abschlagnegativen",,,
129,2,"2.2.4.","7","absent","Schmalseite nicht vorhanden",,,
130,2,"2.2.4.","0","absent","Nicht vorhanden",,,
130,2,"2.2.4.","1","normal","Kein Schliff erkennbar",,,
130,2,"2.2.4.","2","normal","'Grobkoernig' (oft weisse Riefen erkennbar)",,,
130,2,"2.2.4.","3","normal","'Feinkoernig' (oft fast spiegelblank, Riefen nur sehr schwach)",,,
130,2,"2.2.4.","4","normal","'Grobkoernig' und 'feinkoernig'",,,
130,2,"2.2.4.","9","unknown","Keine Aussage",,,
131,2,"2.2.4.","0","absent","Nicht vorhanden",,,
131,2,"2.2.4.","1","normal","Schwach",,,
131,2,"2.2.4.","2","normal","Stark",,,
131,2,"2.2.4.","9","unknown","Keine Aussage",,,
132,2,"2.2.4.","0","normal","Schneide und/oder Nacken nicht erhalten oder quer zur Laengsachse",,,
132,2,"2.2.4.","1","normal","Schneide nicht quer zur Laengsachse",,,
132,2,"2.2.4.","2","normal","Nacken nicht quer zur Laengsachse",,,
132,2,"2.2.4.","3","normal","Schneide und Nacken nicht quer zur Laengsachse",,,
132,2,"2.2.4.","4","unknown","Keine Aussage",,,
133,2,"2.2.4.","0","unknown","Keine ueberschliffenen Bruchflaechen, keine Aussage",,,
133,2,"2.2.4.","1","normal","Vollstaendig",,,
133,2,"2.2.4.","2","normal","Nur in der Laenge nicht erhalten",,,
133,2,"2.2.4.","3","normal","Nur in der Breite nicht erhalten",,,
133,2,"2.2.4.","4","normal","Nur in der Dicke nicht erhalten",,,
133,2,"2.2.4.","6","normal","In Laenge und Breite nicht erhalten",,,
133,2,"2.2.4.","7","normal","In Laenge und Dicke nicht erhalten",,,
133,2,"2.2.4.","8","normal","In Breite und Dicke nicht erhalten",,,
133,2,"2.2.4.","9","normal","Dennoch in allen Massen nicht erhalten",,,
134,2,"2.2.4.","0","absent","Nicht vorhanden (oder nicht erkennbar)",,,
134,2,"2.2.4.","1","normal","Schneide ueberarbeitet",,,
134,2,"2.2.4.","2","normal","Vollstaendig ueberarbeitet",,,
134,2,"2.2.4.","3","normal","Nacken ueberarbeitet",,,
134,2,"2.2.4.","4","normal","Eine oder beide Schmalseiten nachbearbeitet",,,
134,2,"2.2.4.","5","normal","Eine oder beide Breitseiten nachbearbeitet",,,
134,2,"2.2.4.","6","normal","Eine oder beide Breitseiten und eineoder beide Schmalseiten sowie Nacken",,,
134,2,"2.2.4.","7","normal","Eine oder beide Breitseiten und einoder beide Schmalseitene",,,
134,2,"2.2.4.","9","unknown","Keine Aussage",,,
135,2,"2.2.4.","0","normal","Kein Wetzschiefer, Amphibolit oder Basalt",,,
135,2,"2.2.4.","1","normal","Parallel zur Unterseite",,,
135,2,"2.2.4.","2","normal","Senkrecht zur Unterseite",,,
135,2,"2.2.4.","3","normal","Anders verlaufend",,,
135,2,"2.2.4.","4","normal","Nicht orientierbares Bruchstueck oder trotzdes Rohmaterials nicht erkennbare Spaltrichtung",,,
67,2,"2.2.4.","0","normal","Grundform nicht erhalten bzw. keine Klopfspuren vorhanden",,,
67,2,"2.2.4.","1","normal","Einendig",,,
67,2,"2.2.4.","2","normal","Bipolar",,,
67,2,"2.2.4.","3","normal","Einflaechig ausser polar",,,
67,2,"2.2.4.","4","normal","Mehr als bipolar",,,
67,2,"2.2.4.","5","unknown","Unbestimmbar",,,
67,2,"2.2.4.","9","normal","Nacken",,,
68,2,"2.2.4.","0","normal","Keine",,,
68,2,"2.2.4.","1","normal","Zentral einseitig",,,
68,2,"2.2.4.","2","normal","Zentral zweiseitig",,,
68,2,"2.2.4.","3","normal","Nicht zentral einseitig",,,
68,2,"2.2.4.","4","normal","Nicht zentral zweiseitig",,,
68,2,"2.2.4.","5","normal","Zentral, nicht zentral einseitig",,,
68,2,"2.2.4.","6","normal","Zentral, nicht zentral zweiseitig",,,
68,2,"2.2.4.","7","normal","Anders",,,
68,2,"2.2.4.","8","unknown","Grundform nicht erhalten",,,
69,2,"2.2.4.","0","normal","Keine",,,
69,2,"2.2.4.","1","unknown","Nicht erkennbar",,,
69,2,"2.2.4.","2","normal","Parallel zur Laengsachse",,,
69,2,"2.2.4.","3","normal","Quer zur Laengsachse",,,
69,2,"2.2.4.","4","normal","Schraeg zur Laengsachse",,,
69,2,"2.2.4.","5","normal","Unregelmaessig",,,
59,2,"2.2.4.","23","normal","Dechsel oder Beil",,,
59,2,"2.2.4.","9","normal","Aussplitterung",,,
59,2,"2.2.4.","26","normal","Stueck mit unbestimmbarem Schliff",,,
59,2,"2.2.4.","25","normal","Retuscheur",,,
59,2,"2.2.4.","42","normal","Pickgruebchen",,,
59,2,"2.2.4.","15","normal","Klopfer",,,
59,2,"2.2.4.","16","normal","Schlagnarbenfeld (=unvollstaendiger Klopfer)",,,
59,2,"2.2.4.","49","normal","Scheibenkeule",,,
59,2,"2.2.4.","50","normal","Bohrkern",,,
59,2,"2.2.4.","33","normal","Sonstige Retusche",,,
59,2,"2.2.4.","19","normal","Grobgeraet",,,
59,2,"2.2.4.","20","normal","Durch- oder Abschlagen",,,
59,2,"2.2.4.","22","normal","Pickspuren",,,
59,2,"2.2.4.","31","normal","Feine Gebrauchsspuren",,,
59,2,"2.2.4.","27","normal","Roetelspuren",,,
59,2,"2.2.4.","28","normal","Lochung, Anlochung",,,
59,2,"2.2.4.","17","normal","Alter Bruch",,,
59,2,"2.2.4.","30","normal","Neuer Bruch",,,
"IGerM",1,,"1","normal","Projektilspitzen","Klingen- und Abschlaggeraete","Projektilspitzen",
"IGerM",1,,"2","normal","Bohrer","Klingen- und Abschlaggeraete","Bohrer",
"IGerM",1,,"02 01","normal","Doppelbohrer","Klingen- und Abschlaggeraete","Bohrer",
"IGerM",1,,"3","normal","Lackglanz, diagonal","Klingen- und Abschlaggeraete","Lackglanz",
"IGerM",1,,"4","normal","Lackglanz, kantenparallel","Klingen- und Abschlaggeraete","Lackglanz",
"IGerM",1,,"31","normal","Lackglanz, unbestimmt","Klingen- und Abschlaggeraete","Lackglanz",
"IGerM",1,,"5","normal","Spitzklinge","Klingen- und Abschlaggeraete","Spitzklingen",
"IGerM",1,,"6","normal","Stichel","Klingen- und Abschlaggeraete","Stichel",
"IGerM",1,,"06 01","normal","Querstichel","Klingen- und Abschlaggeraete","Stichel",
"IGerM",1,,"06 02","normal","Mittelstichel","Klingen- und Abschlaggeraete","Stichel",
"IGerM",1,,"06 03","normal","Eckstichel","Klingen- und Abschlaggeraete","Stichel",
"IGerM",1,,"06 04","normal","Zwillingseckstichel","Klingen- und Abschlaggeraete","Stichel",
"IGerM",1,,"7","normal","Endretusche","Klingen- und Abschlaggeraete","Endretusche",
"IGerM",1,,"8","normal","Kratzer","Klingen- und Abschlaggeraete","Kratzer",
"IGerM",1,,"08 00","normal","Endkratzer","Klingen- und Abschlaggeraete","Kratzer",
"IGerM",1,,"08 01","normal","Doppelkratzer","Klingen- und Abschlaggeraete","Kratzer",
"IGerM",1,,"08 02","normal","Seitenkratzer","Klingen- und Abschlaggeraete","Kratzer",
"IGerM",1,,"9","normal","Lateralretusche","Klingen- und Abschlaggeraete","Lateralretusche",
"IGerM",1,,"09 01","normal","Schaeftung","Klingen- und Abschlaggeraete","Lateralretusche",
"IGerM",1,,"09 08","normal","Uebergangsfeld zu Kratzern","Klingen- und Abschlaggeraete","Lateralretusche",
"IGerM",1,,"11","normal","Ausgesplittertes Stueck","Klingen- und Abschlaggeraete","Ausgesplittertes Stueck",
"IGerM",1,,"32","normal","Gebuchtetes Stueck","Klingen- und Abschlaggeraete","Gebuchtetes Stueck",
"IGerM",1,,"33","normal","Gezaehntes Stueck","Klingen- und Abschlaggeraete","Gezaehntes Stueck",
"IGerM",1,,"10","normal","Dechsel, Beil","Kerngeraete","Dechsel, Beil",
"IGerM",1,,"35","normal","Kernbeile","Kerngeraete","Kernbeile",
"IGerM",1,,"36","normal","Scheibenbeile","Kerngeraete","Scheibenbeile",
"IGerM",1,,"37","normal","Flintbeile (nach Luebke 2000, 48)","Kerngeraete","Flintbeile",
"IGerM",1,,"37 01","normal","Dickblattig-duennackig","Kerngeraete","Flintbeile",
"IGerM",1,,"37 02","normal","Duennblattig-duennackig","Kerngeraete","Flintbeile",
"IGerM",1,,"37 03","normal","Dickblattig-dicknackig","Kerngeraete","Flintbeile",
"IGerM",1,,"37 04","normal","Duennblattig-dicknackig","Kerngeraete","Flintbeile",
"IGerM",1,,"37 05","normal","Kernbeil mit geschliffener Schneide","Kerngeraete","Flintbeile",
"IGerM",1,,"37 06","normal","Plankenfragment","Kerngeraete","Flintbeile",
"IGerM",1,,"37 07","normal","Meissel","Kerngeraete","Flintbeile",
"IGerM",1,,"38","normal","Flaechenretuschierte Stuecke","Kerngeraete","Flaechenretuschierte Stuecke",
"IGerM",1,,"38 01","normal","Flintsicheln","Kerngeraete","Flaechenretuschierte Stuecke",
"IGerM",1,,"38 02","normal","Flintspitzen","Kerngeraete","Flaechenretuschierte Stuecke",
"IGerM",1,,"38 03","normal","Flintdolche, blattfoermig","Kerngeraete","Flaechenretuschierte Stuecke",
"IGerM",1,,"39","normal","Flintdolche","Kerngeraete","Flintdolche",
"IGerM",1,,"40","normal","Aexte (Felsgestein)","Kerngeraete","Aexte (Felsgestein)",
"IGerM",1,,"41","normal","'Feuerschlaeger'","Kerngeraete","'Feuerschlaeger'",
"IGerM",1,,"12","normal","Mahlstein","Mahl- und Schleifsteine","Mahlstein",
"IGerM",1,,"12 UL","normal","Unterlieger","Mahl- und Schleifsteine","Mahlstein",
"IGerM",1,,"12 LF","normal","Laeufer","Mahl- und Schleifsteine","Mahlstein",
"IGerM",1,,"13","normal","Pfeilschaftglaetter","Mahl- und Schleifsteine","Pfeilschaftglaetter",
"IGerM",1,,"14","normal","Rillenstein","Mahl- und Schleifsteine","Rillenstein",
"IGerM",1,,"15","normal","Schleifstein, allgemein","Mahl- und Schleifsteine","Schleifstein, allgemein",
"IGerM",1,,"30","normal","Scheibenkeule","Mahl- und Schleifsteine","Scheibenkeule",
"IGerM",1,,"16","normal","Unbestimmbarer Schliff","Mahl- und Schleifsteine","Unbestimmbarer Schliff",
"IGerM",1,,"17","normal","Retuscheur","Mahl- und Schleifsteine","Retuscheur",
"IGerM",1,,"18","normal","Pickgruebchen","Mahl- und Schleifsteine","Pickgruebchen",
"IGerM",1,,"19","normal","Klopfer aus Silex oder Felsgestein","Mahl- und Schleifsteine","Klopfer aus Silex oder Felsgestein",
"IGerM",1,,"20","normal","Roetel","Mahl- und Schleifsteine","Roetel",
"IGerM",1,,"21","normal","Unmodifzierter Abschlag","Nichtwerkzeuge","Unmodifzierter Abschlag",
"IGerM",1,,"22","normal","Unmodifzierte Klinge","Nichtwerkzeuge","Unmodifzierte Klinge",
"IGerM",1,,"23","normal","Unmodifzierter Kern","Nichtwerkzeuge","Unmodifzierter Kern",
"IGerM",1,,"24","normal","Artifzieller Truemmer","Nichtwerkzeuge","Artifzieller Truemmer",
"IGerM",1,,"25","normal","Natuerlicher Truemmer","Nichtwerkzeuge","Natuerlicher Truemmer",
"IGerM",1,,"26","normal","Unmodifziertes Geroell","Nichtwerkzeuge","Unmodifziertes Geroell",
"IGerM",1,,"27","normal","Unmodifziertes Stueck, k/A zur GF","Nichtwerkzeuge","Unmodifziertes Stueck, k/A zur GF",
"IGerM",1,,"28","normal","Unmodifzierter Kern aus Abschlag","Nichtwerkzeuge","Unmodifzierter Kern aus Abschlag",
"IGerM",1,,"29","normal","Unmodifzierter Kerntruemmer","Nichtwerkzeuge","Unmodifzierter Kerntruemmer",
"IGerM",1,,"34","normal","Kerbrest","Nichtwerkzeuge","Kerbrest",
"IGerM",1,,"9999","unknown","Keine Aussage","Keine Aussage","Keine Aussage",
6,3,"2.4.1.","3","normal","Formblatt 03",,,
7,3,"2.4.1.","4","normal","Kratzer",,,
7,3,"2.4.1.","5","normal","Endretuschen",,,
7,3,"2.4.1.","12/13","normal","Lackglaenze",,,
7,3,"2.4.1.","6","normal","Lateralretuschen",,,
7,3,"2.4.1.","2","normal","Bohrer",,,
7,3,"2.4.1.","9","normal","Bipolare Aussplitterungen",,,
9,3,"2.4.1.","99","unknown","Keine Aussage",,,
10,3,"2.4.1.","99","unknown","Keine Aussage",,,
11,3,"2.4.1.","0","absent","Nicht vorhanden",,,
11,3,"2.4.1.","1","normal","Wechselseitig",,,
11,3,"2.4.1.","2","normal","Alternierend",,,
12,3,"2.4.1.","1","normal","Vollstaendig",,,
12,3,"2.4.1.","2","normal","Max Abweichung nicht erhalten",,,
12,3,"2.4.1.","3","normal","Laenge nicht erhalten",,,
12,3,"2.4.1.","4","unknown","Keine Aussage",,,
